benefit_id,plan_id,plan_name,benefit_name,coverage,notes
BEN-AD-101,REMEDY_03,NGI Healthnet – Remedy 03,Organ transplantation,Covered up to AED 100,000 with 20 percent outpatient coinsurance
BEN-AD-102,REMEDY_03,NGI Healthnet – Remedy 03,Kidney dialysis,Covered up to AED 60,000 with 20 percent outpatient coinsurance
BEN-AD-103,REMEDY_03,NGI Healthnet – Remedy 03,Mental health,Covered up to AED 800 with 30 percent coinsurance per visit,Curated from Remedy 03 extract.
BEN-AD-104,REMEDY_03,NGI Healthnet – Remedy 03,Dental treatment,Covered up to AED 500 with 30 percent coinsurance per visit; restricted to listed clinics,Curated from Remedy 03 extract.
BEN-AD-105,REMEDY_03,NGI Healthnet – Remedy 03,Optical benefits,Up to 25 percent discount at HN Basic Plus optical network; discount-only benefit not insured coverage,Deferred: not a normal insured benefit
BEN-AD-106,REMEDY_03,NGI Healthnet – Remedy 03,Alternative medical treatment,Available only on reimbursement basis up to AED 1,500 per person per year with 30 percent coinsurance on all services
BEN-AD-107,REMEDY_03,NGI Healthnet – Remedy 03,Basic annual health check up,Available at Healthnet referred clinics only with AED 150 deductible per health checkup,Curated from Remedy 03 extract.
BEN-AD-108,REMEDY_03,NGI Healthnet – Remedy 03,Emergency dental and gum treatment,Covered in medical emergencies with 20 percent coinsurance,Curated from Remedy 03 extract.
BEN-AD-109,REMEDY_03,NGI Healthnet – Remedy 03,Hearing vision aids and vision correction by surgeries laser,Covered in medical emergencies with 20 percent coinsurance,Curated from Remedy 03 extract.
BEN-AD-110,REMEDY_03,NGI Healthnet – Remedy 03,Repatriation of mortal remains,Reimbursement basis AED 5000 per person per year,Explicit reimbursement exception to general no-reimbursement rule. Curated from Remedy 03 extract.
BEN-AD-111,REMEDY_03,NGI Healthnet – Remedy 03,Cancer screening treatment BASMAH,Covered as per DHA program terms,Curated from Remedy 03 extract.
BEN-AD-112,REMEDY_03,NGI Healthnet – Remedy 03,Hepatitis B and C services,Covered as per DHA program terms for Dubai visa members only,Curated from Remedy 03 extract.
BEN-AD-201,REMEDY_04,NGI Healthnet – Remedy 04,Organ transplantation,Covered up to AED 100,000 with 20 percent outpatient coinsurance
BEN-AD-202,REMEDY_04,NGI Healthnet – Remedy 04,Kidney dialysis,Covered up to AED 60,000 with 20 percent outpatient coinsurance
BEN-AD-203,REMEDY_04,NGI Healthnet – Remedy 04,Mental health,Covered up to AED 800 with 30 percent coinsurance per visit,Curated from Remedy 04 extract.
BEN-AD-204,REMEDY_04,NGI Healthnet – Remedy 04,Dental treatment,Covered up to AED 500 with 30 percent coinsurance per visit; restricted to listed clinics,Curated from Remedy 04 extract.
BEN-AD-205,REMEDY_04,NGI Healthnet – Remedy 04,Optical benefits,Up to 25 percent discount at HN Basic Plus optical network; discount-only benefit not insured coverage,Deferred: not a normal insured benefit
BEN-AD-206,REMEDY_04,NGI Healthnet – Remedy 04,Alternative medical treatment,Available only on reimbursement basis up to AED 1,500 per person per year with 30 percent coinsurance on all services
BEN-AD-207,REMEDY_04,NGI Healthnet – Remedy 04,Basic annual health check up,Available at Healthnet referred clinics only with AED 150 deductible per health checkup,Curated from Remedy 04 extract.
BEN-AD-208,REMEDY_04,NGI Healthnet – Remedy 04,Emergency dental and gum treatment,Covered in medical emergencies with 20 percent coinsurance,Curated from Remedy 04 extract.
BEN-AD-209,REMEDY_04,NGI Healthnet – Remedy 04,Hearing vision aids and vision correction by surgeries laser,Covered in medical emergencies with 20 percent coinsurance,Curated from Remedy 04 extract.
BEN-AD-210,REMEDY_04,NGI Healthnet – Remedy 04,Repatriation of mortal remains,Reimbursement basis AED 5000 per person per year,Explicit reimbursement exception to general no-reimbursement rule. Curated from Remedy 04 extract.
BEN-AD-211,REMEDY_04,NGI Healthnet – Remedy 04,Cancer screening treatment BASMAH,Covered as per DHA program terms,Curated from Remedy 04 extract.
BEN-AD-212,REMEDY_04,NGI Healthnet – Remedy 04,Hepatitis B and C services,Covered as per DHA program terms for Dubai visa members only,Curated from Remedy 04 extract.
BEN-AD-301,REMEDY_05,NGI Healthnet – Remedy 05,Organ transplantation,Covered up to AED 100,000 with 20 percent outpatient coinsurance
BEN-AD-302,REMEDY_05,NGI Healthnet – Remedy 05,Kidney dialysis,Covered up to AED 60,000 with 20 percent outpatient coinsurance
