question_id,category,subcategory,question,answer,status,notes
FAQ-001,Approvals / Authorization,General Approval,What is approval and why is it needed?,Approval means getting permission from your insurance company before certain medical procedures. It helps confirm the service is covered under the plan and medically necessary.,Approved,Curated from approved training FAQ content.
FAQ-002,Approvals / Authorization,Emergency,Do I need approval for emergency treatment?,No prior approval is needed for genuine emergency treatment. Prompt post-admission notification is still important so the case can be supported and reviewed correctly.,Approved,Curated from approved training FAQ content.
FAQ-007,Network / Provider Usage,Network Status,How do I know if a hospital or doctor is in-network?,Check the current provider network or contact support to verify provider status. In-network providers usually support direct billing while out-of-network care may require reimbursement.,Needs Review,Provider verification method still needs manual confirmation.
FAQ-008,Network / Provider Usage,Direct Billing vs Reimbursement,What is the difference between direct billing and reimbursement?,Direct billing means the provider bills the insurer or TPA directly and the member pays only the applicable copay. Reimbursement means the member pays first and then submits a claim for review and repayment.,Approved,Curated from approved training FAQ content.
FAQ-009,Claims / Coverage,Coverage Verification,How do I know what is covered under my plan?,Use the policy document and benefits schedule to confirm covered services, exclusions, limits, and approval requirements. For a specific treatment, verify against the plan details before confirming coverage.,Needs Review,Document access workflow still needs manual confirmation.
FAQ-017,TPA / Operations,Contact,How do I contact support?,Support is available through the approved member service channels. Contact details still need final manual confirmation before wider use.,Needs Review,Contact details intentionally omitted pending confirmation.
FAQ-019,Emergency,Emergency Definition,What qualifies as an emergency?,Emergencies include severe injury, chest pain, difficulty breathing, uncontrolled bleeding, suspected stroke, severe burns, poisoning, or other immediately life-threatening situations. When in doubt, seek urgent care first.,Approved,Curated from approved training FAQ content.
FAQ-021,Claims / Coverage,Claim Submission,How do I submit a claim?,Network provider claims are typically submitted directly. Reimbursement claims usually require an itemized receipt, diagnosis, prescription if relevant, and other supporting medical documents.,Needs Review,Submission channel still needs manual confirmation.
FAQ-022,Claims / Coverage,Claim Timeline,How long does claim processing take?,Claim processing time varies with claim complexity and documentation completeness. If more information is needed, the member should be contacted before final review.,Approved,Specific timelines intentionally excluded.
FAQ-023,Pre-existing / Disclosure,Pre-existing Definition,What is considered a pre-existing condition?,A pre-existing condition is any illness, condition, diagnosis, treatment, or symptoms that existed before coverage started. It should be disclosed during enrollment so coverage can be assessed correctly.,Approved,Curated from approved training FAQ content.
FAQ-025,Maternity,Maternity Services,What maternity services are covered?,Maternity coverage depends on the plan and may include prenatal care, delivery, and postnatal services subject to plan terms, limits, and approval requirements.,Needs Review,Service details remain plan-specific.
FAQ-026,Network / Provider Usage,Change Provider,Can I change my doctor or hospital?,Members can generally use any in-network provider available under their plan. Network verification should still be done before treatment to confirm billing and coverage terms.,Approved,Curated from approved training FAQ content.
FAQ-AR-001,Benefits / Coverage,Physiotherapy,هل فيها علاج طبيعي؟,تغطية العلاج الطبيعي تعتمد على الخطة. بعض الخطط تشمل جلسات العلاج الطبيعي ضمن الفوائد المعتمدة. يرجى التحقق من تفاصيل خطتك لمعرفة الحدود والشروط.,Approved,Arabic FAQ for physiotherapy coverage.
FAQ-AR-002,Benefits / Coverage,Telemedicine,هل التلي ميديسن مشمول؟,خدمة الطب عن بعد (Telemedicine) متوفرة في بعض الخطط. يرجى مراجعة تفاصيل خطتك للتأكد من تغطية الاستشارات عن بعد.,Approved,Arabic FAQ for telemedicine coverage.
FAQ-AR-003,Benefits / Coverage,Telemedicine,هل أقدر أعمل كشف أونلاين؟,نعم خدمة الكشف أونلاين (Telemedicine) متوفرة في بعض الخطط. يرجى مراجعة تفاصيل خطتك للتأكد من تغطية الاستشارات عن بعد.,Approved,Arabic FAQ for online consultation.
FAQ-AR-004,Approvals / Authorization,Referral,هل يحتاج تحويل للطبيب المختص؟,في أغلب الخطط يتطلب زيارة الطبيب المختص تحويل من طبيب عام عبر نظام الإحالة الإلكتروني المعتمد من هيئة الصحة. لا يلزم تحويل في حالات الطوارئ.,Approved,Arabic FAQ for specialist referral.
FAQ-027,Approvals / Authorization,Referral,Is specialist consultation covered without referral?,Most plans require a GP referral for specialist consultation through the DHA e-referral process or equivalent approved method. Without a referral the visit may not be covered. Emergency cases are exempt from the referral requirement.,Approved,English FAQ for specialist referral coverage.
FAQ-028,Benefits / Coverage,Telemedicine,Is online consultation or telemedicine covered?,Telemedicine and online consultation coverage depends on the plan. Some plans include virtual doctor consultations. Please check your plan details for telemedicine coverage and any applicable limits.,Approved,English FAQ for online consultation and telemedicine.
